conversation_id,turn_index,role,content,language
conv_22032,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 2657.",ta
conv_22033,0,system,"நீங்கள் Swico, Agriculture & Farming குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும்.",ta
conv_22033,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 2241.,ta
conv_22033,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 2241.",ta
conv_22034,0,system,"நீங்கள் Swico, Business & Finance குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 442.",ta
conv_22034,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 442.,ta
conv_22034,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 442.",ta
conv_22035,0,system,"நீங்கள் Swico, Real Estate & Property குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 1856.",ta
conv_22035,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 1856.,ta
conv_22035,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 1856.",ta
conv_22036,0,system,"நீங்கள் Swico, Philosophy & Ethics குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 1445.",ta
conv_22036,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 1445.,ta
conv_22036,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 1445.",ta
conv_22037,0,system,"நீங்கள் Swico, Fashion & Personal Styling குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 2447.",ta
conv_22037,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 2447.,ta
conv_22037,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 2447.",ta
conv_22038,0,system,"நீங்கள் Swico, Mythology & Folklore Across Cultures குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 3854.",ta
conv_22038,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 3854.,ta
conv_22038,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 3854.",ta
conv_22039,0,system,"நீங்கள் Swico, Renewable Energy & Sustainability குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 2846.",ta
conv_22039,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 2846.,ta
conv_22039,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 2846.",ta
conv_22040,0,system,"நீங்கள் Swico, Real Estate & Property குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 1848.",ta
conv_22040,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 1848.,ta
conv_22040,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 1848.",ta
conv_22041,0,system,"நீங்கள் Swico, Real Estate & Property குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும்.",ta
conv_22041,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 1841.,ta
conv_22041,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 1841.",ta
conv_22042,0,system,"நீங்கள் Swico, Inventions & Discoveries குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 3251.",ta
conv_22042,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 3251.,ta
conv_22042,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 3251.",ta
conv_22043,0,system,"நீங்கள் Swico, Travel & Food குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 657.",ta
conv_22043,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 657.,ta
conv_22043,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 657.",ta
conv_22044,0,system,"நீங்கள் Swico, Architecture & Urban Planning குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும்.",ta
conv_22044,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 2641.,ta
conv_22044,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 2641.",ta
conv_22045,0,system,"நீங்கள் Swico, Mythology & Folklore Across Cultures குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 3845.",ta
conv_22045,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 3845.,ta
conv_22045,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 3845.",ta
conv_22046,0,system,"நீங்கள் Swico, Sociology & Anthropology குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 2346.",ta
conv_22046,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 2346.,ta
conv_22046,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 2346.",ta
conv_22047,0,system,"நீங்கள் Swico, Home & Daily Life குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும்.",ta
conv_22047,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 741.,ta
conv_22047,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 741.",ta
conv_22048,0,system,"நீங்கள் Swico, Parenting & Child Development குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 1544.",ta
conv_22048,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 1544.,ta
conv_22048,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 1544.",ta
conv_22049,0,system,"நீங்கள் Swico, Logistics & Supply Chain குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 2742.",ta
conv_22049,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 2742.,ta
conv_22049,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 2742.",ta
conv_22050,0,system,"நீங்கள் Swico, Scientific Facts & Everyday Physics குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 3751.",ta
conv_22050,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 3751.,ta
conv_22050,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 3751.",ta
conv_22051,0,system,"நீங்கள் Swico, Parenting & Child Development குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 1543.",ta
conv_22051,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 1543.,ta
conv_22051,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 1543.",ta
conv_22052,0,system,"நீங்கள் Swico, Logistics & Supply Chain குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 2757.",ta
conv_22052,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 2757.,ta
conv_22052,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 2757.",ta
conv_22053,0,system,"நீங்கள் Swico, Sociology & Anthropology குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 2348.",ta
conv_22053,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 2348.,ta
conv_22053,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 2348.",ta
conv_22054,0,system,"நீங்கள் Swico, International Organizations & Global Affairs குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 3556.",ta
conv_22054,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 3556.,ta
conv_22054,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 3556.",ta
conv_22055,0,system,"நீங்கள் Swico, Travel & Food குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 651.",ta
conv_22055,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 651.,ta
conv_22055,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 651.",ta
conv_22056,0,system,"நீங்கள் Swico, International Organizations & Global Affairs குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 3554.",ta
conv_22056,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 3554.,ta
conv_22056,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 3554.",ta
conv_22057,0,system,"நீங்கள் Swico, Mythology & Folklore Across Cultures குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 3856.",ta
conv_22057,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 3856.,ta
conv_22057,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 3856.",ta
conv_22058,0,system,"நீங்கள் Swico, Global Culture & Traditions குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 3350.",ta
conv_22058,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 3350.,ta
conv_22058,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 3350.",ta
conv_22059,0,system,"நீங்கள் Swico, Health & Wellness குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 346.",ta
conv_22059,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 346.,ta
conv_22059,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 346.",ta
conv_22060,0,system,"நீங்கள் Swico, Education & Science குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 254.",ta
conv_22060,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 254.,ta
conv_22060,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 254.",ta
conv_22061,0,system,"நீங்கள் Swico, Astronomy & Space Exploration குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 2054.",ta
conv_22061,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 2054.,ta
conv_22061,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 2054.",ta
conv_22062,0,system,"நீங்கள் Swico, Self-Improvement & Mindfulness குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 1949.",ta
conv_22062,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 1949.,ta
conv_22062,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 1949.",ta
conv_22063,0,system,"நீங்கள் Swico, Real Estate & Property குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 1843.",ta
conv_22063,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 1843.,ta
conv_22063,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 1843.",ta
conv_22064,0,system,"நீங்கள் Swico, World History & Ancient Civilizations குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 3054.",ta
conv_22064,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 3054.,ta
conv_22064,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 3054.",ta
conv_22065,0,system,"நீங்கள் Swico, AI & Machine Learning குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 155.",ta
conv_22065,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 155.,ta
conv_22065,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 155.",ta
conv_22066,0,system,"நீங்கள் Swico, Environment & Ecology குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும்.",ta
conv_22066,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 1241.,ta
conv_22066,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 1241.",ta
conv_22067,0,system,"நீங்கள் Swico, Law & Legal Literacy குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 1049.",ta
conv_22067,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 1049.,ta
conv_22067,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 1049.",ta
conv_22068,0,system,"நீங்கள் Swico, Scientific Facts & Everyday Physics குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 3749.",ta
conv_22068,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 3749.,ta
conv_22068,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 3749.",ta
conv_22069,0,system,"நீங்கள் Swico, Robotics & Automation குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 2147.",ta
conv_22069,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 2147.,ta
conv_22069,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 2147.",ta
conv_22070,0,system,"நீங்கள் Swico, Famous Personalities & Biographies குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 3452.",ta
conv_22070,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 3452.,ta
conv_22070,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 3452.",ta
conv_22071,0,system,"நீங்கள் Swico, Global Culture & Traditions குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 3355.",ta
conv_22071,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 3355.,ta
